In Bounds |   Len | Found Index | Measured | Expected Bounds |     Diffs | Diffs/Measured
-----------------------------------------------------------------------------------------
True      |     1 |           0 |       34 |      28      36 |    6    2 | 0.1765 0.0588
True      |     2 |          -1 |       63 |      51      70 |   12    7 | 0.1905 0.1111
True      |     3 |           0 |       34 |      28      36 |    6    2 | 0.1765 0.0588
True      |     4 |          -1 |       99 |      83     112 |   16   13 | 0.1616 0.1313
True      |     5 |          -1 |      117 |      99     133 |   18   16 | 0.1538 0.1368
True      |     6 |           5 |      124 |     108     141 |   16   17 | 0.129 0.1371
True      |     7 |          -1 |      153 |     131     175 |   22   22 | 0.1438 0.1438
True      |     8 |          -1 |      171 |     147     196 |   24   25 | 0.1404 0.1462
True      |     9 |           2 |       70 |      60      78 |   10    8 | 0.1429 0.1143
True      |    10 |          -1 |      207 |     179     238 |   28   31 | 0.1353 0.1498
True      |    11 |          -1 |      225 |     195     259 |   30   34 | 0.1333 0.1511
True      |    12 |          -1 |      243 |     211     280 |   32   37 | 0.1317 0.1523
True      |    13 |          -1 |      261 |     227     301 |   34   40 | 0.1303 0.1533
True      |    14 |          -1 |      279 |     243     322 |   36   43 | 0.129 0.1541
True      |    15 |           0 |       34 |      28      36 |    6    2 | 0.1765 0.0588
True      |    16 |          -1 |      315 |     275     364 |   40   49 | 0.127 0.1556
True      |    17 |           9 |      196 |     172     225 |   24   29 | 0.1224 0.148
True      |    18 |          12 |      250 |     220     288 |   30   38 | 0.12 0.152
True      |    19 |          -1 |      369 |     323     427 |   46   58 | 0.1247 0.1572
True      |    20 |          -1 |      387 |     339     448 |   48   61 | 0.124 0.1576
True      |    21 |          -1 |      405 |     355     469 |   50   64 | 0.1235 0.158
True      |    22 |           9 |      196 |     172     225 |   24   29 | 0.1224 0.148
True      |    23 |          -1 |      441 |     387     511 |   54   70 | 0.1224 0.1587
True      |    24 |          -1 |      459 |     403     532 |   56   73 | 0.122 0.159
True      |    25 |          -1 |      477 |     419     553 |   58   76 | 0.1216 0.1593
True      |    26 |          -1 |      495 |     435     574 |   60   79 | 0.1212 0.1596
True      |    27 |          15 |      304 |     268     351 |   36   47 | 0.1184 0.1546
True      |    28 |          18 |      358 |     316     414 |   42   56 | 0.1173 0.1564
True      |    29 |          -1 |      549 |     483     637 |   66   88 | 0.1202 0.1603
True      |    30 |          23 |      448 |     396     519 |   52   71 | 0.1161 0.1585
True      |    31 |           9 |      196 |     172     225 |   24   29 | 0.1224 0.148
True      |    32 |          -1 |      603 |     531     700 |   72   97 | 0.1194 0.1609
True      |    33 |           9 |      196 |     172     225 |   24   29 | 0.1224 0.148
True      |    34 |          -1 |      639 |     563     742 |   76  103 | 0.1189 0.1612
True      |    35 |          -1 |      657 |     579     763 |   78  106 | 0.1187 0.1613
True      |    36 |          -1 |      675 |     595     784 |   80  109 | 0.1185 0.1615
True      |    37 |          -1 |      693 |     611     805 |   82  112 | 0.1183 0.1616
True      |    38 |           3 |       88 |      76      99 |   12   11 | 0.1364 0.125
True      |    39 |          30 |      574 |     508     666 |   66   92 | 0.115 0.1603
True      |    40 |          38 |      718 |     636     834 |   82  116 | 0.1142 0.1616
True      |    41 |          17 |      340 |     300     393 |   40   53 | 0.1176 0.1559
True      |    42 |          19 |      376 |     332     435 |   44   59 | 0.117 0.1569
True      |    43 |          -1 |      801 |     707     931 |   94  130 | 0.1174 0.1623
True      |    44 |          -1 |      819 |     723     952 |   96  133 | 0.1172 0.1624
True      |    45 |          44 |      826 |     732     960 |   94  134 | 0.1138 0.1622
True      |    46 |          30 |      574 |     508     666 |   66   92 | 0.115 0.1603
True      |    47 |          -1 |      873 |     771    1015 |  102  142 | 0.1168 0.1627
True      |    48 |          -1 |      891 |     787    1036 |  104  145 | 0.1167 0.1627
True      |    49 |          -1 |      909 |     803    1057 |  106  148 | 0.1166 0.1628
True      |    50 |          43 |      808 |     716     939 |   92  131 | 0.1139 0.1621
True      |    51 |          -1 |      945 |     835    1099 |  110  154 | 0.1164 0.163
True      |    52 |          -1 |      963 |     851    1120 |  112  157 | 0.1163 0.163
True      |    53 |          21 |      412 |     364     477 |   48   65 | 0.1165 0.1578
True      |    54 |          -1 |      999 |     883    1162 |  116  163 | 0.1161 0.1632
True      |    55 |          -1 |     1017 |     899    1183 |  118  166 | 0.116 0.1632
True      |    56 |          16 |      322 |     284     372 |   38   50 | 0.118 0.1553
True      |    57 |          51 |      952 |     844    1107 |  108  155 | 0.1134 0.1628
True      |    58 |          36 |      682 |     604     792 |   78  110 | 0.1144 0.1613
