  Len | Found Index | Measured | Expected |   Diff | Diff/Measured
------------------------------------------------------------------
    1 |           0 |       34 |       35 |      1 | 0.0294
    2 |          -1 |       72 |       72 |      0 | 0.0000
    3 |           0 |       34 |       35 |      1 | 0.0294
    4 |          -1 |      124 |      126 |      2 | 0.0161
    5 |          -1 |      150 |      153 |      3 | 0.0200
    6 |           5 |      164 |      170 |      6 | 0.0366
    7 |          -1 |      202 |      207 |      5 | 0.0248
    8 |          -1 |      228 |      234 |      6 | 0.0263
    9 |           2 |       86 |       89 |      3 | 0.0349
   10 |          -1 |      280 |      288 |      8 | 0.0286
   11 |          -1 |      306 |      315 |      9 | 0.0294
   12 |          -1 |      332 |      342 |     10 | 0.0301
   13 |          -1 |      358 |      369 |     11 | 0.0307
   14 |          -1 |      384 |      396 |     12 | 0.0312
   15 |           0 |       34 |       35 |      1 | 0.0294
   16 |          -1 |      436 |      450 |     14 | 0.0321
   17 |           9 |      268 |      278 |     10 | 0.0373
   18 |          12 |      346 |      359 |     13 | 0.0376
   19 |          -1 |      514 |      531 |     17 | 0.0331
   20 |          -1 |      540 |      558 |     18 | 0.0333
   21 |          -1 |      566 |      585 |     19 | 0.0336
   22 |           9 |      268 |      278 |     10 | 0.0373
   23 |          -1 |      618 |      639 |     21 | 0.0340
   24 |          -1 |      644 |      666 |     22 | 0.0342
   25 |          -1 |      670 |      693 |     23 | 0.0343
   26 |          -1 |      696 |      720 |     24 | 0.0345
   27 |          15 |      424 |      440 |     16 | 0.0377
   28 |          18 |      502 |      521 |     19 | 0.0378
   29 |          -1 |      774 |      801 |     27 | 0.0349
   30 |          23 |      632 |      656 |     24 | 0.0380
   31 |           9 |      268 |      278 |     10 | 0.0373
   32 |          -1 |      852 |      882 |     30 | 0.0352
   33 |           9 |      268 |      278 |     10 | 0.0373
   34 |          -1 |      904 |      936 |     32 | 0.0354
   35 |          -1 |      930 |      963 |     33 | 0.0355
   36 |          -1 |      956 |      990 |     34 | 0.0356
   37 |          -1 |      982 |     1017 |     35 | 0.0356
   38 |           3 |      112 |      116 |      4 | 0.0357
   39 |          30 |      814 |      845 |     31 | 0.0381
   40 |          38 |     1022 |     1061 |     39 | 0.0382
   41 |          17 |      476 |      494 |     18 | 0.0378
   42 |          19 |      528 |      548 |     20 | 0.0379
   43 |          -1 |     1138 |     1179 |     41 | 0.0360
   44 |          -1 |     1164 |     1206 |     42 | 0.0361
   45 |          44 |     1178 |     1223 |     45 | 0.0382
   46 |          30 |      814 |      845 |     31 | 0.0381
   47 |          -1 |     1242 |     1287 |     45 | 0.0362
   48 |          -1 |     1268 |     1314 |     46 | 0.0363
   49 |          -1 |     1294 |     1341 |     47 | 0.0363
   50 |          43 |     1152 |     1196 |     44 | 0.0382
   51 |          -1 |     1346 |     1395 |     49 | 0.0364
   52 |          -1 |     1372 |     1422 |     50 | 0.0364
   53 |          21 |      580 |      602 |     22 | 0.0379
   54 |          -1 |     1424 |     1476 |     52 | 0.0365
   55 |          -1 |     1450 |     1503 |     53 | 0.0366
   56 |          16 |      450 |      467 |     17 | 0.0378
   57 |          51 |     1360 |     1412 |     52 | 0.0382
   58 |          36 |      970 |     1007 |     37 | 0.0381
   59 |          52 |     1386 |     1439 |     53 | 0.0382
   60 |          42 |     1126 |     1169 |     43 | 0.0382
   61 |          38 |     1022 |     1061 |     39 | 0.0382
   62 |          47 |     1256 |     1304 |     48 | 0.0382
   63 |          -1 |     1658 |     1719 |     61 | 0.0368
   64 |          -1 |     1684 |     1746 |     62 | 0.0368
   65 |          -1 |     1710 |     1773 |     63 | 0.0368
   66 |          -1 |     1736 |     1800 |     64 | 0.0369
   67 |          -1 |     1762 |     1827 |     65 | 0.0369
   68 |          43 |     1152 |     1196 |     44 | 0.0382
   69 |          53 |     1412 |     1466 |     54 | 0.0382
   70 |          -1 |     1840 |     1908 |     68 | 0.0370
   71 |          -1 |     1866 |     1935 |     69 | 0.0370
   72 |          26 |      710 |      737 |     27 | 0.0380
   73 |          -1 |     1918 |     1989 |     71 | 0.0370
   74 |          -1 |     1944 |     2016 |     72 | 0.0370
