In Bounds |   Len | Found Index | Measured | Expected Bounds |     Diffs | Diffs/Measured
-----------------------------------------------------------------------------------------
True      |     1 |           0 |       34 |      28      34 |    6    0 | 0.1765 0.0
True      |     2 |          -1 |       72 |      62      74 |   10    2 | 0.1389 0.0278
True      |     3 |           0 |       34 |      28      34 |    6    0 | 0.1765 0.0
True      |     4 |          -1 |      124 |     110     130 |   14    6 | 0.1129 0.0484
True      |     5 |          -1 |      150 |     134     158 |   16    8 | 0.1067 0.0533
True      |     6 |           5 |      164 |     148     174 |   16   10 | 0.0976 0.061
True      |     7 |          -1 |      202 |     182     214 |   20   12 | 0.099 0.0594
True      |     8 |          -1 |      228 |     206     242 |   22   14 | 0.0965 0.0614
True      |     9 |           2 |       86 |      76      90 |   10    4 | 0.1163 0.0465
True      |    10 |          -1 |      280 |     254     298 |   26   18 | 0.0929 0.0643
True      |    11 |          -1 |      306 |     278     326 |   28   20 | 0.0915 0.0654
True      |    12 |          -1 |      332 |     302     354 |   30   22 | 0.0904 0.0663
True      |    13 |          -1 |      358 |     326     382 |   32   24 | 0.0894 0.067
True      |    14 |          -1 |      384 |     350     410 |   34   26 | 0.0885 0.0677
True      |    15 |           0 |       34 |      28      34 |    6    0 | 0.1765 0.0
True      |    16 |          -1 |      436 |     398     466 |   38   30 | 0.0872 0.0688
True      |    17 |           9 |      268 |     244     286 |   24   18 | 0.0896 0.0672
True      |    18 |          12 |      346 |     316     370 |   30   24 | 0.0867 0.0694
True      |    19 |          -1 |      514 |     470     550 |   44   36 | 0.0856 0.07
True      |    20 |          -1 |      540 |     494     578 |   46   38 | 0.0852 0.0704
True      |    21 |          -1 |      566 |     518     606 |   48   40 | 0.0848 0.0707
True      |    22 |           9 |      268 |     244     286 |   24   18 | 0.0896 0.0672
True      |    23 |          -1 |      618 |     566     662 |   52   44 | 0.0841 0.0712
True      |    24 |          -1 |      644 |     590     690 |   54   46 | 0.0839 0.0714
True      |    25 |          -1 |      670 |     614     718 |   56   48 | 0.0836 0.0716
True      |    26 |          -1 |      696 |     638     746 |   58   50 | 0.0833 0.0718
True      |    27 |          15 |      424 |     388     454 |   36   30 | 0.0849 0.0708
True      |    28 |          18 |      502 |     460     538 |   42   36 | 0.0837 0.0717
True      |    29 |          -1 |      774 |     710     830 |   64   56 | 0.0827 0.0724
True      |    30 |          23 |      632 |     580     678 |   52   46 | 0.0823 0.0728
True      |    31 |           9 |      268 |     244     286 |   24   18 | 0.0896 0.0672
True      |    32 |          -1 |      852 |     782     914 |   70   62 | 0.0822 0.0728
True      |    33 |           9 |      268 |     244     286 |   24   18 | 0.0896 0.0672
True      |    34 |          -1 |      904 |     830     970 |   74   66 | 0.0819 0.073
True      |    35 |          -1 |      930 |     854     998 |   76   68 | 0.0817 0.0731
True      |    36 |          -1 |      956 |     878    1026 |   78   70 | 0.0816 0.0732
True      |    37 |          -1 |      982 |     902    1054 |   80   72 | 0.0815 0.0733
True      |    38 |           3 |      112 |     100     118 |   12    6 | 0.1071 0.0536
True      |    39 |          30 |      814 |     748     874 |   66   60 | 0.0811 0.0737
True      |    40 |          38 |     1022 |     940    1098 |   82   76 | 0.0802 0.0744
True      |    41 |          17 |      476 |     436     510 |   40   34 | 0.084 0.0714
True      |    42 |          19 |      528 |     484     566 |   44   38 | 0.0833 0.072
True      |    43 |          -1 |     1138 |    1046    1222 |   92   84 | 0.0808 0.0738
True      |    44 |          -1 |     1164 |    1070    1250 |   94   86 | 0.0808 0.0739
True      |    45 |          44 |     1178 |    1084    1266 |   94   88 | 0.0798 0.0747
True      |    46 |          30 |      814 |     748     874 |   66   60 | 0.0811 0.0737
True      |    47 |          -1 |     1242 |    1142    1334 |  100   92 | 0.0805 0.0741
True      |    48 |          -1 |     1268 |    1166    1362 |  102   94 | 0.0804 0.0741
True      |    49 |          -1 |     1294 |    1190    1390 |  104   96 | 0.0804 0.0742
True      |    50 |          43 |     1152 |    1060    1238 |   92   86 | 0.0799 0.0747
True      |    51 |          -1 |     1346 |    1238    1446 |  108  100 | 0.0802 0.0743
True      |    52 |          -1 |     1372 |    1262    1474 |  110  102 | 0.0802 0.0743
True      |    53 |          21 |      580 |     532     622 |   48   42 | 0.0828 0.0724
True      |    54 |          -1 |     1424 |    1310    1530 |  114  106 | 0.0801 0.0744
True      |    55 |          -1 |     1450 |    1334    1558 |  116  108 | 0.08 0.0745
True      |    56 |          16 |      450 |     412     482 |   38   32 | 0.0844 0.0711
True      |    57 |          51 |     1360 |    1252    1462 |  108  102 | 0.0794 0.075
True      |    58 |          36 |      970 |     892    1042 |   78   72 | 0.0804 0.0742
True      |    59 |          52 |     1386 |    1276    1490 |  110  104 | 0.0794 0.075
True      |    60 |          42 |     1126 |    1036    1210 |   90   84 | 0.0799 0.0746
True      |    61 |          38 |     1022 |     940    1098 |   82   76 | 0.0802 0.0744
True      |    62 |          47 |     1256 |    1156    1350 |  100   94 | 0.0796 0.0748
True      |    63 |          -1 |     1658 |    1526    1782 |  132  124 | 0.0796 0.0748
